"Gene_Symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","regulation"
"NTN3",51.5235586762332,4.62418745127974,0.250882579579186,18.431680107228,7.31748587890208e-76,1.06581620988168e-72,"Yes","Up-regulated"
"PDIA2",90.3892325762191,5.63432859192536,0.306908458684243,18.3583359548983,2.83151511387298e-75,3.86643388799355e-72,"Yes","Up-regulated"
"KCNF1",130.474652930126,5.20132986206447,0.285277338611366,18.2325378082353,2.84793558585313e-74,3.63992077230491e-71,"Yes","Up-regulated"
"MGAT3",105.505587833031,4.67269193955771,0.256322829080116,18.2297142877477,2.99883622764045e-74,3.63992077230491e-71,"Yes","Up-regulated"
"KRTAP10-6",120.243994184982,6.39255871683652,0.353813362113308,18.0676011743992,5.73537846225523e-73,6.59508150754486e-70,"Yes","Up-regulated"
"BRICD5",71.1753786992935,3.77744836855177,0.21041706629904,17.9521957747635,4.61299430750076e-72,5.03923498151383e-69,"Yes","Up-regulated"
"ADSS1",84.3497826506735,5.88060240553659,0.328657088995944,17.8928208227669,1.3414253033658e-71,1.39559333466362e-68,"Yes","Up-regulated"
"MIF4GD-DT",81.855270680534,4.41467194798886,0.247372299105617,17.8462663926004,3.0901767829496e-71,3.06882647063104e-68,"Yes","Up-regulated"
"FZD9",84.1601907148562,6.33218800605764,0.356626108855213,17.7558172237705,1.55392221372402e-70,1.47609097936706e-67,"Yes","Up-regulated"
"C19orf73",68.4574283286431,4.8255542036784,0.272668004970231,17.697544690677,4.37990695891834e-70,3.98717530160199e-67,"Yes","Up-regulated"
"DIO3",73.7698909321147,4.49050908769461,0.254690048678186,17.6312702871583,1.41746299803298e-69,1.23874926324098e-66,"Yes","Up-regulated"
"SLC5A2",83.0091565214187,5.56156717137574,0.316438468466025,17.5755090660631,3.7946898362797e-69,3.18870705934765e-66,"Yes","Up-regulated"
"SNX32",75.3920362120698,4.53197415103286,0.259061237714127,17.4938334697292,1.5964788032129e-68,1.29184699602205e-65,"Yes","Up-regulated"
"FOXB2",35.6187050548375,7.09721274476142,0.41012921390129,17.3048212714483,4.32621558620247e-67,3.37568421883399e-64,"Yes","Up-regulated"
"ARHGAP27P2",55.2184758810063,5.10880098996161,0.297237838690527,17.1875862523705,3.28944839564662e-66,2.47820236372715e-63,"Yes","Up-regulated"
"AMH",25.4093479874051,4.51459928661378,0.26324922266527,17.149525612671,6.33676382127677e-66,4.61485386557516e-63,"Yes","Up-regulated"
"KLHDC7B",143.876162321218,4.12405704327245,0.241264357227734,17.0935197003828,1.65854173358595e-65,1.16889741275438e-62,"Yes","Up-regulated"
"IBA57",127.8748097231,2.14537302624596,0.125808060670722,17.0527469766905,3.33485400683556e-65,2.24170453300586e-62,"Yes","Up-regulated"
"AIFM3",90.213729102857,4.63204045730853,0.271672119390616,17.0501134518279,3.48855520515376e-65,2.24170453300586e-62,"Yes","Up-regulated"
"XIST",891.189446261322,8.73312987173542,0.512181437927576,17.0508519540888,3.44475515518426e-65,2.24170453300586e-62,"Yes","Up-regulated"
"LINC02875",70.2544255058429,3.82045556723704,0.224115369192857,17.0468253962068,3.69040255345681e-65,2.3036547139407e-62,"Yes","Up-regulated"
"CDK5R2",140.28222771867,7.0457226905695,0.414921849744944,16.9808427656933,1.13839550164643e-64,6.90879581110314e-62,"Yes","Up-regulated"
"TPBGL",54.1655390165095,5.02167422092311,0.296107967295173,16.9589297673888,1.65328360930591e-64,9.76241629624741e-62,"Yes","Up-regulated"
"FOXD3",86.8760988268501,5.4436554698661,0.321262466550837,16.9445734769788,2.11059256153926e-64,1.21347963906605e-61,"Yes","Up-regulated"
"LOC613038",88.4961781108683,5.47591218638238,0.323398387262727,16.9324041246186,2.59558701851028e-64,1.45406115847212e-61,"Yes","Up-regulated"
"LOC143666",74.945857403987,5.39147816144978,0.318750360563978,16.914422157548,3.52254667877567e-64,1.92401499594727e-61,"Yes","Up-regulated"
"NPBWR1",69.767593011764,5.68841048929838,0.336576653829459,16.9007874568171,4.43938221667111e-64,2.3656493334105e-61,"Yes","Up-regulated"
"SLC6A19",117.142587236315,7.44175177841062,0.441158008891701,16.8686765930107,7.64909403000934e-64,3.97898586589629e-61,"Yes","Up-regulated"
"FFAR2",128.932378962565,4.52924305744013,0.26879374377181,16.8502547488055,1.04463723820153e-63,5.30772892563419e-61,"Yes","Up-regulated"
"AMN",82.0968122006511,5.21510654886026,0.309801846416903,16.8336845282783,1.38226282232255e-63,6.86356321411432e-61,"Yes","Up-regulated"
"SLC35G6",116.062724978142,4.7266546315536,0.28141081779588,16.7962790790156,2.59841826203595e-63,1.26156093753248e-60,"Yes","Up-regulated"
"LCN15",49.7861582518661,8.41517407251582,0.501098875978476,16.7934403286853,2.72575964987e-63,1.29461732239913e-60,"Yes","Up-regulated"
"GNAT1",44.3141072250907,7.82370067806905,0.466816402738625,16.7596953152686,4.81083207745659e-63,2.18973040058899e-60,"Yes","Up-regulated"
"C20orf204",62.0813871433097,5.91209140625779,0.35273482823183,16.7607248648896,4.72824260818475e-63,2.18973040058899e-60,"Yes","Up-regulated"
"GPR62",164.227571063239,5.60164494102577,0.334529455097484,16.7448481910013,6.17477958765936e-63,2.75319560063636e-60,"Yes","Up-regulated"
"LINC01134",75.6085634759656,5.87627750367256,0.351552323129501,16.7152287641346,1.01529605476549e-62,4.43643764090327e-60,"Yes","Up-regulated"
"SAPCD2",45.1074548580775,4.33243086668351,0.259367071005914,16.7038585502812,1.22856522826234e-62,5.26307707981874e-60,"Yes","Up-regulated"
"C9orf163",89.7066560150324,5.74952269196464,0.34442194702124,16.6932529755721,1.4675222458019e-62,6.16585115889999e-60,"Yes","Up-regulated"
"FOXL2",159.728781038719,5.85422904024642,0.350793376052167,16.6885392937859,1.58808902611188e-62,6.54652246084761e-60,"Yes","Up-regulated"
"NRADDP",92.281166252637,5.4748094555366,0.328836895650652,16.6490121028052,3.07638702906572e-62,1.24468340390792e-59,"Yes","Up-regulated"
"HSPB9",74.4593460308054,4.76140454870816,0.286191067257308,16.6371529144454,3.75030369265017e-62,1.48975700140038e-59,"Yes","Up-regulated"
"LEFTY1",88.5848246521577,4.53740576744617,0.27304790063153,16.6176182162604,5.19561126540789e-62,2.02703062368985e-59,"Yes","Up-regulated"
"PPP1R3G",111.247243945408,4.29627525284453,0.259456956877134,16.5587205853148,1.38508055771887e-61,5.30898947807753e-59,"Yes","Up-regulated"
"NPBWR2",102.617920543329,6.95542808982923,0.42015001563961,16.5546300866863,1.48249821817174e-61,5.48976628315527e-59,"Yes","Up-regulated"
"MAPK8IP2",80.766301374756,3.72342597154285,0.224914288029312,16.5548663189312,1.47669091637473e-61,5.48976628315527e-59,"Yes","Up-regulated"
"MYH7B",53.401176267275,3.65741065886355,0.221060471927523,16.5448423545511,1.74420734069409e-61,6.35124032991408e-59,"Yes","Up-regulated"
"TAS1R3",192.885251527847,3.72110595855862,0.225045049110738,16.5349381080033,2.05589210275074e-61,7.36346404277021e-59,"Yes","Up-regulated"
"CHRM4",163.055585865584,5.7451555335148,0.34772229640575,16.5222523631642,2.53742399971471e-61,8.94155476544629e-59,"Yes","Up-regulated"
"LOC388242",55.3076410064298,5.42181349827534,0.328989210558212,16.4802167495885,5.09020426079528e-61,1.76525051888659e-58,"Yes","Up-regulated"
"KRTAP10-12",34.5339474021528,6.78271578284991,0.412319264443085,16.4501549351841,8.3653976778783e-61,2.8557376322857e-58,"Yes","Up-regulated"
"ZNF205-AS1",110.392177450591,4.21849074650727,0.256601761837047,16.4398354723152,9.91878414838918e-61,3.33393224729241e-58,"Yes","Up-regulated"
"LOC646652",177.495077620935,3.78880494706743,0.230534335177229,16.4348835246372,1.07631295649049e-60,3.56292204142488e-58,"Yes","Up-regulated"
"CATSPER1",81.6881919525543,6.81583329079372,0.415733883965242,16.3947023653323,2.0866015793213e-60,6.80418974701669e-58,"Yes","Up-regulated"
"ZNRD2-DT",130.547411751607,3.89605722425123,0.23808815011714,16.3639274879256,3.46070819012188e-60,1.11190518437916e-57,"Yes","Up-regulated"
"LOC606724",187.877315181296,4.0139544025125,0.246034558846424,16.314595889832,7.77188038176002e-60,2.46087018232888e-57,"Yes","Up-regulated"
"UFSP1",199.127243441465,3.91587884112538,0.240642875214787,16.2725733626239,1.54524838266801e-59,4.8229409520758e-57,"Yes","Up-regulated"
"LOC91450",86.1462073985954,3.87705152105824,0.23944260193885,16.1919870969677,5.7443174695154e-59,1.7676316630137e-56,"Yes","Up-regulated"
"ICAM5",231.601352283355,2.46310855436822,0.152589875485119,16.1420182468687,1.29245062358269e-58,3.92186961444924e-56,"Yes","Up-regulated"
"ACTRT2",94.3426663907549,7.44673209324838,0.461419211472395,16.1387560554442,1.36259878523111e-58,4.02298084590938e-56,"Yes","Up-regulated"
"LINC00552",102.266310096576,6.37715600776513,0.395143524550692,16.1388346551204,1.36086484111475e-58,4.02298084590938e-56,"Yes","Up-regulated"
"LINC00896",34.8386753035834,5.61811664482277,0.3488776227047,16.1034021077876,2.41455257305192e-58,7.03375261547179e-56,"Yes","Up-regulated"
"MST1P2",189.242149170339,5.04119855541938,0.313310764674931,16.0900904909851,2.99399444501151e-58,8.6069461361331e-56,"Yes","Up-regulated"
"MIR6816",39.9860553951692,4.41932967164241,0.275186120665858,16.0594206602757,4.91116863034394e-58,1.393496262802e-55,"Yes","Up-regulated"
"PKLR",103.602841837913,7.42418570657474,0.462635790932343,16.0475818172496,5.94350277051262e-58,1.64371707000202e-55,"Yes","Up-regulated"
"LOC105372862",32.9996699532778,5.58008322354506,0.34771530334127,16.0478505545338,5.91782754841274e-58,1.64371707000202e-55,"Yes","Up-regulated"
"SPDYC",88.6724182335659,6.98550665576114,0.435469285878323,16.0413303125883,6.57311148292369e-58,1.79511674598646e-55,"Yes","Up-regulated"
"LINC02897",61.5726216530946,4.77189910396324,0.297576801964928,16.0358572054473,7.17861806841942e-58,1.93627713035589e-55,"Yes","Up-regulated"
"SHBG",114.631093058644,5.75921794244809,0.35946062287119,16.0218326459415,8.99593366204519e-58,2.39686778839467e-55,"Yes","Up-regulated"
"RNF208",33.4641069324516,3.41879900700592,0.213403905563542,16.0203207058362,9.21736512742534e-58,2.39739277742844e-55,"Yes","Up-regulated"
"INS-IGF2",28.596782292759,5.64236044851731,0.352195062381695,16.0205552297106,9.18266544965615e-58,2.39739277742844e-55,"Yes","Up-regulated"
"KRTAP10-11",110.857572982962,6.62395714114449,0.413643771721124,16.0136755198391,1.02567585662802e-57,2.63634895477753e-55,"Yes","Up-regulated"
"CYP11B1",72.5691184215196,7.70612515549267,0.481428666459982,16.0067849971565,1.14579384418585e-57,2.91084929160144e-55,"Yes","Up-regulated"
"USP17L13",761.818981861245,6.17126779027405,0.386810588920865,15.954236949642,2.66207357721638e-57,6.68517051896821e-55,"Yes","Up-regulated"
"RXFP3",126.09330275447,5.98491613211268,0.375440308002146,15.941059083295,3.28734839227643e-57,8.16158950846084e-55,"Yes","Up-regulated"
"KRTAP10-8",129.323209173315,7.2368710422619,0.454007938040725,15.9399658814176,3.34536407371042e-57,8.21230497555341e-55,"Yes","Up-regulated"
"KRTAP10-7",111.76406505938,6.28733221656953,0.395043056069208,15.9155619114794,4.94213052407162e-57,1.19972964099907e-54,"Yes","Up-regulated"
"LENEP",182.188491541593,5.58686741584079,0.351659885599967,15.8871331209957,7.78054625979429e-57,1.86801510641742e-54,"Yes","Up-regulated"
"OLIG3",59.8702352193298,6.94267459184376,0.437617233386327,15.8647193533048,1.11213501016934e-56,2.64107888067172e-54,"Yes","Up-regulated"
"POU3F1",38.2761618402621,4.96646823002675,0.313135505384777,15.8604442633358,1.19048760092212e-56,2.79674979623081e-54,"Yes","Up-regulated"
"USP17L17",763.358293916568,6.16864583929214,0.38907807531125,15.8545192616094,1.30824861173658e-56,3.04070379459796e-54,"Yes","Up-regulated"
"USP17L11",717.484234509381,6.1000827915292,0.385065783300194,15.8416640898307,1.60516099711242e-56,3.69153236472758e-54,"Yes","Up-regulated"
"FFAR1",40.6043396121059,7.4112323393064,0.467901365734287,15.839304780989,1.66653135554413e-56,3.79274760999251e-54,"Yes","Up-regulated"
"GOLGA6A",143.716587012368,6.60711900814593,0.417288920376674,15.8334398195425,1.82940650144123e-56,4.12050239623588e-54,"Yes","Up-regulated"
"KRTAP10-2",69.4406259551062,6.98812847294769,0.441517072303604,15.8275385286628,2.00929071599126e-56,4.47948811867113e-54,"Yes","Up-regulated"
"ADRA2B",78.9445392068031,5.28947861057798,0.334387409759924,15.8184143786263,2.32268795356235e-56,5.12586731408386e-54,"Yes","Up-regulated"
"USP17L9P",726.867199792556,6.07058678662481,0.383889759578586,15.8133595261535,2.51680236045597e-56,5.4987097971242e-54,"Yes","Up-regulated"
"TEX44",101.426038391783,5.99391193827068,0.37910755754991,15.810584144004,2.63016768542093e-56,5.68949540505708e-54,"Yes","Up-regulated"
"USP17L15",713.25228407641,6.08048794460585,0.38485070383716,15.7996019858617,3.13087033644473e-56,6.70620148143573e-54,"Yes","Up-regulated"
"TIGD5",129.8837034699,2.81981775663898,0.17853117783078,15.7945395919123,3.39261147000937e-56,7.19628887347231e-54,"Yes","Up-regulated"
"CDHR5",57.5248553501815,4.39784249327759,0.278463882555896,15.7932240724066,3.46412393390964e-56,7.27732497192864e-54,"Yes","Up-regulated"
"PSAPL1",46.3738426098391,5.88544853894953,0.373020754911846,15.7778044825962,4.42307455312271e-56,9.20336503205953e-54,"Yes","Up-regulated"
"TMEM121B",229.842064850648,4.91559682826581,0.311587184586324,15.7759916692079,4.55192228689493e-56,9.38211303057363e-54,"Yes","Up-regulated"
"FOXD4L6",190.553040316297,5.43116008935236,0.3444696348716,15.7667310541807,5.27081331822323e-56,1.07623111566861e-53,"Yes","Up-regulated"
"KBTBD13",121.830431061408,5.9997394346143,0.380833545041816,15.754230457707,6.42365319955223e-56,1.28755940462218e-53,"Yes","Up-regulated"
"KLHL34",68.0548245320903,5.2617035612277,0.333985468558506,15.7542889034586,6.41771759685945e-56,1.28755940462218e-53,"Yes","Up-regulated"
"PSPN",50.4561313272123,4.99263623365173,0.317128628615193,15.7432529994315,7.64123830441721e-56,1.51768885886279e-53,"Yes","Up-regulated"
"CLDN19",56.6174621092926,6.91632298004264,0.439342874528735,15.7424266581346,7.74169538145678e-56,1.52378883508169e-53,"Yes","Up-regulated"
"LOC101929627",432.133927139332,6.07656302511867,0.38620477195835,15.7340443886954,8.838093844926e-56,1.72405959217806e-53,"Yes","Up-regulated"
"ACTL9",69.9275029189678,7.27274199674144,0.463030711329952,15.7068242317062,1.35814065523443e-55,2.62589885270459e-53,"Yes","Up-regulated"
"SCGB2B2",101.246408636734,4.13139678987556,0.263126564445323,15.7011771068598,1.48461546178776e-55,2.84525250957359e-53,"Yes","Up-regulated"
"GOLGA6C",121.105113972184,6.50433354307141,0.414373679772485,15.6967825433378,1.59109690280035e-55,3.02280740281583e-53,"Yes","Up-regulated"
"TTBK1",99.6049298752919,5.80656768753827,0.37019367951682,15.6852156285247,1.90913718201826e-55,3.59576113385647e-53,"Yes","Up-regulated"
