"Gene_Symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","regulation"
"SLC5A2",83.0091565214187,5.56156717137574,0.316438468466025,17.5755090660631,3.7946898362797e-69,3.18870705934765e-66,"Yes","Up-regulated"
"SNX32",75.3920362120698,4.53197415103286,0.259061237714127,17.4938334697292,1.5964788032129e-68,1.29184699602205e-65,"Yes","Up-regulated"
"FOXB2",35.6187050548375,7.09721274476142,0.41012921390129,17.3048212714483,4.32621558620247e-67,3.37568421883399e-64,"Yes","Up-regulated"
"ARHGAP27P2",55.2184758810063,5.10880098996161,0.297237838690527,17.1875862523705,3.28944839564662e-66,2.47820236372715e-63,"Yes","Up-regulated"
"AMH",25.4093479874051,4.51459928661378,0.26324922266527,17.149525612671,6.33676382127677e-66,4.61485386557516e-63,"Yes","Up-regulated"
"KLHDC7B",143.876162321218,4.12405704327245,0.241264357227734,17.0935197003828,1.65854173358595e-65,1.16889741275438e-62,"Yes","Up-regulated"
"IBA57",127.8748097231,2.14537302624596,0.125808060670722,17.0527469766905,3.33485400683556e-65,2.24170453300586e-62,"Yes","Up-regulated"
"AIFM3",90.213729102857,4.63204045730853,0.271672119390616,17.0501134518279,3.48855520515376e-65,2.24170453300586e-62,"Yes","Up-regulated"
"XIST",891.189446261322,8.73312987173542,0.512181437927576,17.0508519540888,3.44475515518426e-65,2.24170453300586e-62,"Yes","Up-regulated"
"LINC02875",70.2544255058429,3.82045556723704,0.224115369192857,17.0468253962068,3.69040255345681e-65,2.3036547139407e-62,"Yes","Up-regulated"
"CDK5R2",140.28222771867,7.0457226905695,0.414921849744944,16.9808427656933,1.13839550164643e-64,6.90879581110314e-62,"Yes","Up-regulated"
"TPBGL",54.1655390165095,5.02167422092311,0.296107967295173,16.9589297673888,1.65328360930591e-64,9.76241629624741e-62,"Yes","Up-regulated"
"FOXD3",86.8760988268501,5.4436554698661,0.321262466550837,16.9445734769788,2.11059256153926e-64,1.21347963906605e-61,"Yes","Up-regulated"
"LOC613038",88.4961781108683,5.47591218638238,0.323398387262727,16.9324041246186,2.59558701851028e-64,1.45406115847212e-61,"Yes","Up-regulated"
"LOC143666",74.945857403987,5.39147816144978,0.318750360563978,16.914422157548,3.52254667877567e-64,1.92401499594727e-61,"Yes","Up-regulated"
"NPBWR1",69.767593011764,5.68841048929838,0.336576653829459,16.9007874568171,4.43938221667111e-64,2.3656493334105e-61,"Yes","Up-regulated"
"SLC6A19",117.142587236315,7.44175177841062,0.441158008891701,16.8686765930107,7.64909403000934e-64,3.97898586589629e-61,"Yes","Up-regulated"
"FFAR2",128.932378962565,4.52924305744013,0.26879374377181,16.8502547488055,1.04463723820153e-63,5.30772892563419e-61,"Yes","Up-regulated"
"AMN",82.0968122006511,5.21510654886026,0.309801846416903,16.8336845282783,1.38226282232255e-63,6.86356321411432e-61,"Yes","Up-regulated"
"SLC35G6",116.062724978142,4.7266546315536,0.28141081779588,16.7962790790156,2.59841826203595e-63,1.26156093753248e-60,"Yes","Up-regulated"
"LCN15",49.7861582518661,8.41517407251582,0.501098875978476,16.7934403286853,2.72575964987e-63,1.29461732239913e-60,"Yes","Up-regulated"
"GNAT1",44.3141072250907,7.82370067806905,0.466816402738625,16.7596953152686,4.81083207745659e-63,2.18973040058899e-60,"Yes","Up-regulated"
"C20orf204",62.0813871433097,5.91209140625779,0.35273482823183,16.7607248648896,4.72824260818475e-63,2.18973040058899e-60,"Yes","Up-regulated"
"GPR62",164.227571063239,5.60164494102577,0.334529455097484,16.7448481910013,6.17477958765936e-63,2.75319560063636e-60,"Yes","Up-regulated"
"LINC01134",75.6085634759656,5.87627750367256,0.351552323129501,16.7152287641346,1.01529605476549e-62,4.43643764090327e-60,"Yes","Up-regulated"
"SAPCD2",45.1074548580775,4.33243086668351,0.259367071005914,16.7038585502812,1.22856522826234e-62,5.26307707981874e-60,"Yes","Up-regulated"
"C9orf163",89.7066560150324,5.74952269196464,0.34442194702124,16.6932529755721,1.4675222458019e-62,6.16585115889999e-60,"Yes","Up-regulated"
"FOXL2",159.728781038719,5.85422904024642,0.350793376052167,16.6885392937859,1.58808902611188e-62,6.54652246084761e-60,"Yes","Up-regulated"
"NRADDP",92.281166252637,5.4748094555366,0.328836895650652,16.6490121028052,3.07638702906572e-62,1.24468340390792e-59,"Yes","Up-regulated"
"HSPB9",74.4593460308054,4.76140454870816,0.286191067257308,16.6371529144454,3.75030369265017e-62,1.48975700140038e-59,"Yes","Up-regulated"
"LEFTY1",88.5848246521577,4.53740576744617,0.27304790063153,16.6176182162604,5.19561126540789e-62,2.02703062368985e-59,"Yes","Up-regulated"
"PPP1R3G",111.247243945408,4.29627525284453,0.259456956877134,16.5587205853148,1.38508055771887e-61,5.30898947807753e-59,"Yes","Up-regulated"
"NPBWR2",102.617920543329,6.95542808982923,0.42015001563961,16.5546300866863,1.48249821817174e-61,5.48976628315527e-59,"Yes","Up-regulated"
"MAPK8IP2",80.766301374756,3.72342597154285,0.224914288029312,16.5548663189312,1.47669091637473e-61,5.48976628315527e-59,"Yes","Up-regulated"
"MYH7B",53.401176267275,3.65741065886355,0.221060471927523,16.5448423545511,1.74420734069409e-61,6.35124032991408e-59,"Yes","Up-regulated"
"TAS1R3",192.885251527847,3.72110595855862,0.225045049110738,16.5349381080033,2.05589210275074e-61,7.36346404277021e-59,"Yes","Up-regulated"
"CHRM4",163.055585865584,5.7451555335148,0.34772229640575,16.5222523631642,2.53742399971471e-61,8.94155476544629e-59,"Yes","Up-regulated"
"LOC388242",55.3076410064298,5.42181349827534,0.328989210558212,16.4802167495885,5.09020426079528e-61,1.76525051888659e-58,"Yes","Up-regulated"
"KRTAP10-12",34.5339474021528,6.78271578284991,0.412319264443085,16.4501549351841,8.3653976778783e-61,2.8557376322857e-58,"Yes","Up-regulated"
"ZNF205-AS1",110.392177450591,4.21849074650727,0.256601761837047,16.4398354723152,9.91878414838918e-61,3.33393224729241e-58,"Yes","Up-regulated"
"LOC646652",177.495077620935,3.78880494706743,0.230534335177229,16.4348835246372,1.07631295649049e-60,3.56292204142488e-58,"Yes","Up-regulated"
"CATSPER1",81.6881919525543,6.81583329079372,0.415733883965242,16.3947023653323,2.0866015793213e-60,6.80418974701669e-58,"Yes","Up-regulated"
"ZNRD2-DT",130.547411751607,3.89605722425123,0.23808815011714,16.3639274879256,3.46070819012188e-60,1.11190518437916e-57,"Yes","Up-regulated"
"LOC606724",187.877315181296,4.0139544025125,0.246034558846424,16.314595889832,7.77188038176002e-60,2.46087018232888e-57,"Yes","Up-regulated"
"UFSP1",199.127243441465,3.91587884112538,0.240642875214787,16.2725733626239,1.54524838266801e-59,4.8229409520758e-57,"Yes","Up-regulated"
"LOC91450",86.1462073985954,3.87705152105824,0.23944260193885,16.1919870969677,5.7443174695154e-59,1.7676316630137e-56,"Yes","Up-regulated"
"ICAM5",231.601352283355,2.46310855436822,0.152589875485119,16.1420182468687,1.29245062358269e-58,3.92186961444924e-56,"Yes","Up-regulated"
"ACTRT2",94.3426663907549,7.44673209324838,0.461419211472395,16.1387560554442,1.36259878523111e-58,4.02298084590938e-56,"Yes","Up-regulated"
"LINC00552",102.266310096576,6.37715600776513,0.395143524550692,16.1388346551204,1.36086484111475e-58,4.02298084590938e-56,"Yes","Up-regulated"
"LINC00896",34.8386753035834,5.61811664482277,0.3488776227047,16.1034021077876,2.41455257305192e-58,7.03375261547179e-56,"Yes","Up-regulated"
"MST1P2",189.242149170339,5.04119855541938,0.313310764674931,16.0900904909851,2.99399444501151e-58,8.6069461361331e-56,"Yes","Up-regulated"
"MIR6816",39.9860553951692,4.41932967164241,0.275186120665858,16.0594206602757,4.91116863034394e-58,1.393496262802e-55,"Yes","Up-regulated"
"PKLR",103.602841837913,7.42418570657474,0.462635790932343,16.0475818172496,5.94350277051262e-58,1.64371707000202e-55,"Yes","Up-regulated"
"LOC105372862",32.9996699532778,5.58008322354506,0.34771530334127,16.0478505545338,5.91782754841274e-58,1.64371707000202e-55,"Yes","Up-regulated"
"SPDYC",88.6724182335659,6.98550665576114,0.435469285878323,16.0413303125883,6.57311148292369e-58,1.79511674598646e-55,"Yes","Up-regulated"
"LINC02897",61.5726216530946,4.77189910396324,0.297576801964928,16.0358572054473,7.17861806841942e-58,1.93627713035589e-55,"Yes","Up-regulated"
"SHBG",114.631093058644,5.75921794244809,0.35946062287119,16.0218326459415,8.99593366204519e-58,2.39686778839467e-55,"Yes","Up-regulated"
"RNF208",33.4641069324516,3.41879900700592,0.213403905563542,16.0203207058362,9.21736512742534e-58,2.39739277742844e-55,"Yes","Up-regulated"
"INS-IGF2",28.596782292759,5.64236044851731,0.352195062381695,16.0205552297106,9.18266544965615e-58,2.39739277742844e-55,"Yes","Up-regulated"
"KRTAP10-11",110.857572982962,6.62395714114449,0.413643771721124,16.0136755198391,1.02567585662802e-57,2.63634895477753e-55,"Yes","Up-regulated"
"CYP11B1",72.5691184215196,7.70612515549267,0.481428666459982,16.0067849971565,1.14579384418585e-57,2.91084929160144e-55,"Yes","Up-regulated"
"USP17L13",761.818981861245,6.17126779027405,0.386810588920865,15.954236949642,2.66207357721638e-57,6.68517051896821e-55,"Yes","Up-regulated"
"RXFP3",126.09330275447,5.98491613211268,0.375440308002146,15.941059083295,3.28734839227643e-57,8.16158950846084e-55,"Yes","Up-regulated"
"KRTAP10-8",129.323209173315,7.2368710422619,0.454007938040725,15.9399658814176,3.34536407371042e-57,8.21230497555341e-55,"Yes","Up-regulated"
"KRTAP10-7",111.76406505938,6.28733221656953,0.395043056069208,15.9155619114794,4.94213052407162e-57,1.19972964099907e-54,"Yes","Up-regulated"
"LENEP",182.188491541593,5.58686741584079,0.351659885599967,15.8871331209957,7.78054625979429e-57,1.86801510641742e-54,"Yes","Up-regulated"
"OLIG3",59.8702352193298,6.94267459184376,0.437617233386327,15.8647193533048,1.11213501016934e-56,2.64107888067172e-54,"Yes","Up-regulated"
"POU3F1",38.2761618402621,4.96646823002675,0.313135505384777,15.8604442633358,1.19048760092212e-56,2.79674979623081e-54,"Yes","Up-regulated"
"USP17L17",763.358293916568,6.16864583929214,0.38907807531125,15.8545192616094,1.30824861173658e-56,3.04070379459796e-54,"Yes","Up-regulated"
"USP17L11",717.484234509381,6.1000827915292,0.385065783300194,15.8416640898307,1.60516099711242e-56,3.69153236472758e-54,"Yes","Up-regulated"
"FFAR1",40.6043396121059,7.4112323393064,0.467901365734287,15.839304780989,1.66653135554413e-56,3.79274760999251e-54,"Yes","Up-regulated"
"GOLGA6A",143.716587012368,6.60711900814593,0.417288920376674,15.8334398195425,1.82940650144123e-56,4.12050239623588e-54,"Yes","Up-regulated"
"KRTAP10-2",69.4406259551062,6.98812847294769,0.441517072303604,15.8275385286628,2.00929071599126e-56,4.47948811867113e-54,"Yes","Up-regulated"
"ADRA2B",78.9445392068031,5.28947861057798,0.334387409759924,15.8184143786263,2.32268795356235e-56,5.12586731408386e-54,"Yes","Up-regulated"
"USP17L9P",726.867199792556,6.07058678662481,0.383889759578586,15.8133595261535,2.51680236045597e-56,5.4987097971242e-54,"Yes","Up-regulated"
"TEX44",101.426038391783,5.99391193827068,0.37910755754991,15.810584144004,2.63016768542093e-56,5.68949540505708e-54,"Yes","Up-regulated"
"USP17L15",713.25228407641,6.08048794460585,0.38485070383716,15.7996019858617,3.13087033644473e-56,6.70620148143573e-54,"Yes","Up-regulated"
"TIGD5",129.8837034699,2.81981775663898,0.17853117783078,15.7945395919123,3.39261147000937e-56,7.19628887347231e-54,"Yes","Up-regulated"
"CDHR5",57.5248553501815,4.39784249327759,0.278463882555896,15.7932240724066,3.46412393390964e-56,7.27732497192864e-54,"Yes","Up-regulated"
"PSAPL1",46.3738426098391,5.88544853894953,0.373020754911846,15.7778044825962,4.42307455312271e-56,9.20336503205953e-54,"Yes","Up-regulated"
"TMEM121B",229.842064850648,4.91559682826581,0.311587184586324,15.7759916692079,4.55192228689493e-56,9.38211303057363e-54,"Yes","Up-regulated"
"FOXD4L6",190.553040316297,5.43116008935236,0.3444696348716,15.7667310541807,5.27081331822323e-56,1.07623111566861e-53,"Yes","Up-regulated"
"KBTBD13",121.830431061408,5.9997394346143,0.380833545041816,15.754230457707,6.42365319955223e-56,1.28755940462218e-53,"Yes","Up-regulated"
"KLHL34",68.0548245320903,5.2617035612277,0.333985468558506,15.7542889034586,6.41771759685945e-56,1.28755940462218e-53,"Yes","Up-regulated"
"PSPN",50.4561313272123,4.99263623365173,0.317128628615193,15.7432529994315,7.64123830441721e-56,1.51768885886279e-53,"Yes","Up-regulated"
"CLDN19",56.6174621092926,6.91632298004264,0.439342874528735,15.7424266581346,7.74169538145678e-56,1.52378883508169e-53,"Yes","Up-regulated"
"LOC101929627",432.133927139332,6.07656302511867,0.38620477195835,15.7340443886954,8.838093844926e-56,1.72405959217806e-53,"Yes","Up-regulated"
"ACTL9",69.9275029189678,7.27274199674144,0.463030711329952,15.7068242317062,1.35814065523443e-55,2.62589885270459e-53,"Yes","Up-regulated"
"SCGB2B2",101.246408636734,4.13139678987556,0.263126564445323,15.7011771068598,1.48461546178776e-55,2.84525250957359e-53,"Yes","Up-regulated"
"GOLGA6C",121.105113972184,6.50433354307141,0.414373679772485,15.6967825433378,1.59109690280035e-55,3.02280740281583e-53,"Yes","Up-regulated"
"TTBK1",99.6049298752919,5.80656768753827,0.37019367951682,15.6852156285247,1.90913718201826e-55,3.59576113385647e-53,"Yes","Up-regulated"
"SLC34A3",67.8483781349991,4.3236403509887,0.275751714404809,15.6794686129911,2.08995306625447e-55,3.90267475141262e-53,"Yes","Up-regulated"
"102723930",33.6503761137841,7.00576512521997,0.447111101134844,15.6689581346519,2.46588383564501e-55,4.54116794625276e-53,"Yes","Up-regulated"
"TM6SF2",75.3679291933193,5.07930728037728,0.324167717479056,15.6687634409662,2.47344830466898e-55,4.54116794625276e-53,"Yes","Up-regulated"
"KRTAP10-10",70.6839859477662,6.79977186692509,0.434103773397277,15.663931722386,2.66876170744469e-55,4.85892548202096e-53,"Yes","Up-regulated"
"LOC390705",33.5680741986876,7.00227838639193,0.447082543852995,15.6621601148766,2.74416148474386e-55,4.95491240650279e-53,"Yes","Up-regulated"
"100288562",431.072300977752,6.09688036702271,0.389421864245365,15.6562353755803,3.01207000846622e-55,5.39407422499754e-53,"Yes","Up-regulated"
"LOC101929601",496.911813703755,6.07787244100179,0.388341967491461,15.6508256891793,3.27936913869576e-55,5.82501275953048e-53,"Yes","Up-regulated"
"AQP12B",45.3701476214638,7.91416147844714,0.506680423028727,15.6196314654108,5.35140430496394e-55,9.42882913345582e-53,"Yes","Up-regulated"
"KCNJ11",62.4908534552439,4.53676602336249,0.290598341813463,15.6118097407268,6.0496338052467e-55,1.05737919501624e-52,"Yes","Up-regulated"
"SLC38A3",126.504860065454,6.30028880605265,0.404016757152212,15.5941274576367,7.98063506035573e-55,1.38381678411629e-52,"Yes","Up-regulated"
"LINC00917",223.99386900437,7.51729204387758,0.482179088300467,15.5902489889674,8.48023822690118e-55,1.45886806914439e-52,"Yes","Up-regulated"
"TH",41.7781456315864,6.38409900416913,0.409527724680772,15.5889299293364,8.65715433208344e-55,1.47766803005749e-52,"Yes","Up-regulated"
"MRGPRD",155.641077878415,6.11239340920021,0.392332243945125,15.579635636716,1.001238202757e-54,1.6957404847934e-52,"Yes","Up-regulated"
"SOX3",91.5131428492356,6.90789423074004,0.443414662559233,15.5788583780025,1.01348615887897e-54,1.70328043070674e-52,"Yes","Up-regulated"
"GTSE1-DT",34.4811463951063,5.35073045676615,0.343994483960223,15.5546984218063,1.47850017995557e-54,2.46582228486025e-52,"Yes","Up-regulated"
"ZNF668",45.1188509502485,4.78528008241862,0.308205085563682,15.526285277437,2.30342216287388e-54,3.81251268291429e-52,"Yes","Up-regulated"
"RHBDL1",23.7671793241252,4.10435505405761,0.264419889475891,15.5221116769729,2.45826145543565e-54,4.03820272769609e-52,"Yes","Up-regulated"
"OXCT2P1",105.370226151004,4.24821498654384,0.274064570191024,15.5007813800333,3.42698911912764e-54,5.58752673691795e-52,"Yes","Up-regulated"
"LINC01002",47.1250049919498,4.43763214724114,0.286304718114721,15.4996822143287,3.48612123967978e-54,5.64183532181657e-52,"Yes","Up-regulated"
"LAMB2P1",111.19540962847,4.6396952332947,0.299352119440367,15.4991227119705,3.51661008518838e-54,5.64933067214674e-52,"Yes","Up-regulated"
"FAM43B",99.0446911431885,4.68091253468024,0.302293436840405,15.4846647800413,4.40351843111778e-54,6.99084478349322e-52,"Yes","Up-regulated"
"OXCT2",105.652586363361,4.24912364401852,0.274411642560098,15.4844874815686,4.41567457031336e-54,6.99084478349322e-52,"Yes","Up-regulated"
"ANKRD63",20.0104276837982,7.08634313401446,0.458116845916522,15.4684185861738,5.66824702972308e-54,8.90934252556761e-52,"Yes","Up-regulated"
"LOC105372485",44.2864414495074,4.56356889171692,0.295305840099696,15.4537034898336,7.12304183019779e-54,1.11160155647258e-51,"Yes","Up-regulated"
"GPT",116.823231770477,3.64730508780782,0.236055813374302,15.4510284481936,7.42492270633662e-54,1.15049440629817e-51,"Yes","Up-regulated"
"REXO1L2P",431.681268719654,6.09037921895712,0.394201310050058,15.4499213059026,7.55356183472535e-54,1.16218464059915e-51,"Yes","Up-regulated"
"GOLGA6B",123.75905745348,6.40864832789158,0.415264478025313,15.4326908922389,9.86690280602847e-54,1.50749715039238e-51,"Yes","Up-regulated"
"MAGEL2",66.5689226752565,5.1539483391736,0.333992229401154,15.4313420656959,1.00753092706099e-53,1.52864831211309e-51,"Yes","Up-regulated"
"SLC27A5",44.1376287944061,4.56681657663798,0.296133882331626,15.421459174752,1.17420992790707e-53,1.76925093137335e-51,"Yes","Up-regulated"
"RECQL4",108.792326721712,3.13345170987429,0.203245484744625,15.4170790746541,1.25660694484602e-53,1.88043483089012e-51,"Yes","Up-regulated"
"SBF1P1",99.8574633271058,6.42900566607557,0.417055775497623,15.4152179247598,1.29333827116377e-53,1.92223500329156e-51,"Yes","Up-regulated"
"CDC27P10",830.511575248653,6.2065572445706,0.402962020538397,15.4023380076317,1.5785701212433e-53,2.33031081141376e-51,"Yes","Up-regulated"
"OLIG1",39.4932831203254,5.29474013300392,0.343779136196573,15.4015749518213,1.59731027535986e-53,2.34214999302431e-51,"Yes","Up-regulated"
"DKFZP434A062",95.67380119115,6.63120673758346,0.430759377525333,15.394224905048,1.78956006892184e-53,2.60655389238696e-51,"Yes","Up-regulated"
"INS",28.2257687176358,6.50642404123767,0.422734708658519,15.3912700045018,1.87319257737274e-53,2.7102987702278e-51,"Yes","Up-regulated"
"25787",147.66172222551,5.67198538690261,0.368929821351637,15.3741580610706,2.43994518165344e-53,3.50710015320818e-51,"Yes","Up-regulated"
"FOXD4L5",137.572473014006,5.36771754876615,0.349916819764712,15.3399815201094,4.13312621449184e-53,5.90199617870704e-51,"Yes","Up-regulated"
"STX1B",130.099360707147,3.93523951192612,0.256788574714964,15.3248232180666,5.21963599601351e-53,7.40510436629241e-51,"Yes","Up-regulated"
"PTPRH",78.4283369167572,6.86749625352079,0.448176310571333,15.3232022566435,5.35147485769712e-53,7.54316275425592e-51,"Yes","Up-regulated"
"LOC102724621",800.695611470007,6.13754791398657,0.40096741123795,15.306849738829,6.88173127974868e-53,9.63795288461212e-51,"Yes","Up-regulated"
"CDC27P9",712.115051878311,6.13971491935673,0.40123592708355,15.3020068865325,7.41348867058167e-53,1.03165541703738e-50,"Yes","Up-regulated"
"HPDL",71.9291309713051,4.66348098206226,0.304923480080802,15.2939386000268,8.391779169417e-53,1.16040247654065e-50,"Yes","Up-regulated"
"CYP21A2",91.8254479332555,4.29470014602893,0.281102136003712,15.2780772394138,1.07052939657536e-52,1.47100165134456e-50,"Yes","Up-regulated"
"COX6B2",86.6666716864079,5.40691328033071,0.354052921673824,15.2714832990756,1.18447820418535e-52,1.6174049878151e-50,"Yes","Up-regulated"
"LY6G6E",74.4249154366997,6.237011289282,0.408505148350633,15.2678890693651,1.25159471425861e-52,1.69843734888957e-50,"Yes","Up-regulated"
"AQP12A",35.142545887975,7.31987799049892,0.479504155269084,15.2655152412417,1.29798520587965e-52,1.75051733197893e-50,"Yes","Up-regulated"
"H1-9P",42.6566162181628,5.48193794957495,0.359273244389665,15.2584085655688,1.44735357075311e-52,1.93998655299473e-50,"Yes","Up-regulated"
"TMEM52",39.456296985795,4.4242111203921,0.290797293985201,15.214072523719,2.8523314886019e-52,3.79986209530331e-50,"Yes","Up-regulated"
"CDC27P11",953.461156218746,6.16617400947688,0.405431159915636,15.2089297003219,3.08546389328695e-52,4.08552819033536e-50,"Yes","Up-regulated"
"LINC00696",159.559713084685,6.59119061383691,0.434798394134065,15.1591880346379,6.58787272376095e-52,8.67059296799574e-50,"Yes","Up-regulated"
"RPH3AL-AS1",25.8613300957602,4.93489339096872,0.32576533983459,15.1486140099326,7.73812989992396e-52,1.01235126978167e-49,"Yes","Up-regulated"
"KRT17P5",73.3668146915856,7.39623106937096,0.488382555261118,15.144339185941,8.25804922819042e-52,1.07393964010419e-49,"Yes","Up-regulated"
"SMIM32",42.3334542855657,5.44099616432948,0.359303061592946,15.1431945506036,8.40307255027725e-52,1.08633330815655e-49,"Yes","Up-regulated"
"ZNRF4",62.001827930606,7.30481127753843,0.482441090384911,15.1413538836635,8.64161790289884e-52,1.11060039966196e-49,"Yes","Up-regulated"
"FLJ16779",55.5561963069424,5.10451975457127,0.337560306582147,15.1218009198278,1.16317468345925e-51,1.48614271837531e-49,"Yes","Up-regulated"
"LOC102724562",62.925988697498,4.38119191950043,0.289814443151158,15.1172311216227,1.24675709584532e-51,1.58367145523422e-49,"Yes","Up-regulated"
"FZD10",85.0616253943198,4.0243087500495,0.266413284784365,15.1055107980324,1.48947686643866e-51,1.8810456981475e-49,"Yes","Up-regulated"
"LINC02992",101.49067114233,4.63571826701116,0.307273157578091,15.0866359546328,1.98297959227927e-51,2.48989299609871e-49,"Yes","Up-regulated"
"CYP11B2",70.4676405066921,8.06844260365659,0.535033544395799,15.0802555992412,2.18421755758224e-51,2.72690201131753e-49,"Yes","Up-regulated"
"FOXE3",96.9171609808359,6.04900504031424,0.401591727568936,15.0625738157813,2.85453868615613e-51,3.54352052358745e-49,"Yes","Up-regulated"
"AQP10",71.9573705466866,5.04880228863094,0.335311771726468,15.0570385961562,3.10382108678125e-51,3.83120243525406e-49,"Yes","Up-regulated"
"ACTN3",78.0889696641545,6.26737125070436,0.416469575262715,15.0488093800149,3.51503572761697e-51,4.31441014477391e-49,"Yes","Up-regulated"
"GPR179",26.4632134977289,7.79183524750971,0.517873943900741,15.0458144096223,3.67779452828774e-51,4.48896395832573e-49,"Yes","Up-regulated"
"LOC102724728",21.6100352711568,5.4161455770024,0.360069146927812,15.0419596436244,3.89836776032287e-51,4.73175215708523e-49,"Yes","Up-regulated"
"POM121L1P",32.7391470333949,4.82298731566493,0.320740837515997,15.0370228905585,4.20018935784182e-51,5.06993022597393e-49,"Yes","Up-regulated"
"MYO7B",81.0818684229425,4.53836975699814,0.301826237401038,15.0363659437864,4.24206945307121e-51,5.09234798959889e-49,"Yes","Up-regulated"
"PROB1",76.8889066643221,3.25634740146912,0.217177463401632,14.9939471180169,8.04279841106356e-51,9.60213440901184e-49,"Yes","Up-regulated"
"SMCR5",60.5490840462054,3.87216181900492,0.258304523464148,14.9906852852399,8.4477081933428e-51,1.00307352504431e-48,"Yes","Up-regulated"
"KRTAP12-4",57.8509958470683,6.93839353194534,0.463170678109556,14.9802089378036,9.8905617584897e-51,1.16804861242964e-48,"Yes","Up-regulated"
"MIR6892",38.1815065108135,3.12988427177498,0.208939643539077,14.9798488154768,9.9442989594173e-51,1.16808087992123e-48,"Yes","Up-regulated"
"PRM3",166.840409974452,6.37230837299656,0.425426131406207,14.9786482366127,1.01255571406066e-50,1.17759913083397e-48,"Yes","Up-regulated"
"NANOS2",80.7965333890659,7.46003069031501,0.498045973410964,14.9785985402583,1.01331305655797e-50,1.17759913083397e-48,"Yes","Up-regulated"
"RIMBP3C",25.4979194899835,5.5610259719787,0.371374810444097,14.9741603781062,1.08327252546213e-50,1.25224011303157e-48,"Yes","Up-regulated"
"FOXD4",125.934639489795,4.62476298188549,0.308927539309274,14.9703810551365,1.14662384833986e-50,1.31849672834365e-48,"Yes","Up-regulated"
"NOTUM",71.6793228284275,3.27203550564407,0.218710594255467,14.9605716027736,1.32879791858269e-50,1.51997784948662e-48,"Yes","Up-regulated"
"EPOR",178.057417983251,2.51736303458577,0.168537876279371,14.936482470047,1.90783506727129e-50,2.17095732029912e-48,"Yes","Up-regulated"
"KRTAP10-4",74.1789607144442,5.94983893781209,0.398551306132261,14.9286650081573,2.14517873747815e-50,2.42838679048821e-48,"Yes","Up-regulated"
"VIL1",72.5433580130236,6.13664377621147,0.411499342641314,14.9128884066299,2.71738519001963e-50,3.06027998100768e-48,"Yes","Up-regulated"
"CTRL",62.1352605920361,3.47423878970592,0.232985841440422,14.9118022289536,2.76195771133666e-50,3.09452574755299e-48,"Yes","Up-regulated"
"APLP1",64.2576093793476,3.48825665593887,0.234107373076139,14.9002426113439,3.28384940921334e-50,3.66048683124964e-48,"Yes","Up-regulated"
"RIMBP3",24.8300993003294,5.53609991188036,0.371600402433738,14.8979922401121,3.39632712132626e-50,3.76664745922519e-48,"Yes","Up-regulated"
"ALPI",33.5583963269961,7.98589520586112,0.536052662292377,14.8975945231019,3.4166008597807e-50,3.76999472648933e-48,"Yes","Up-regulated"
"MAMDC4",46.4895963841335,3.1180443292728,0.209439741556866,14.8875485908017,3.97062904443253e-50,4.35931172677195e-48,"Yes","Up-regulated"
"LOC407835",96.5528273681191,3.97142392543477,0.266768960005998,14.8871290173545,3.99562014779534e-50,4.36481544945163e-48,"Yes","Up-regulated"
"26222",41.0511055758942,6.13474830190504,0.413009880454868,14.8537567555249,6.57768894956328e-50,7.14971881443077e-48,"Yes","Up-regulated"
"SLC6A10PB",32.501678015289,6.88990496425724,0.464699101470129,14.8265941174843,9.86108164070072e-50,1.06655896874272e-47,"Yes","Up-regulated"
"SLIT1-AS1",116.703241236595,6.43434463803039,0.434283704022298,14.815993735054,1.15468894729319e-49,1.24274108967791e-47,"Yes","Up-regulated"
"PLCD1",355.403576299525,1.94355930279549,0.131206841847657,14.8129417294575,1.20834181100831e-49,1.29411038661321e-47,"Yes","Up-regulated"
"ELOA3CP",137.054045308623,4.36650861365833,0.294791235171461,14.8122063775696,1.22163566661955e-49,1.30196566069776e-47,"Yes","Up-regulated"
"NEUROG1",41.1017150876641,6.66775923661719,0.450164311885709,14.8118343915056,1.22841586688746e-49,1.30283640095909e-47,"Yes","Up-regulated"
"ELOA3DP",134.514575467438,4.38092986691413,0.296065441916037,14.7971672700543,1.52782738659332e-49,1.61255906967589e-47,"Yes","Up-regulated"
"PPFIA3",73.1992695475344,3.83100796783634,0.258943145424629,14.7947842432903,1.58291097939973e-49,1.66266534028487e-47,"Yes","Up-regulated"
"STH",71.5299970784987,6.27994902552896,0.425362666531296,14.763752251085,2.50923162142245e-49,2.62304748635587e-47,"Yes","Up-regulated"
"CALML5",47.1893000554463,6.92206501197283,0.468992388457645,14.7594399873676,2.67492670558912e-49,2.78294279351005e-47,"Yes","Up-regulated"
"RHPN1-AS1",56.5582939080055,4.86733231238272,0.329902314646192,14.7538592374011,2.90562914842816e-49,3.00863439027765e-47,"Yes","Up-regulated"
"KRT8P41",150.882361562817,5.70513280967567,0.386815210842182,14.7489877589207,3.12313858659607e-49,3.21860055848825e-47,"Yes","Up-regulated"
"LINC01096",130.468841468014,6.17204618083709,0.418505038258725,14.7478420009401,3.1766067137131e-49,3.25833349677014e-47,"Yes","Up-regulated"
