"Gene_symbol","ng","mean_abs_logfc","GSE184316","GSE150910.biopsy","GSE150910.explant","GSE47460","metaFIN_pval","metaFIN_padj"
"SLC22A7",5.41606241560787,1.20320259010679,7.12267792115493,-1.70503273107682,-0.583118808704843,-0.0217160209461187,6.09258405948054e-08,4.74031071597471e-07
"DKFZP547J0410",5.41576743391112,1.80041511685533,NA,NA,NA,1.80041511685533,3.05131907518685e-08,2.52540441283214e-07
"MIR1307",5.41453028310604,1.82282656552072,1.82282656552072,NA,NA,NA,3.0724901622925e-08,2.53985721170799e-07
"OR10J5",5.41393479408717,2.34141650089482,4.56481592136283,NA,NA,0.11801708042681,3.08273130356085e-08,2.54678600907869e-07
"LOC101929028",5.4117864468804,1.99841274968108,1.99841274968108,NA,NA,NA,3.11995391744091e-08,2.57443185446668e-07
"CDHR18P",5.41003565544146,2.34539119023547,2.34539119023547,NA,NA,NA,3.1506101061396e-08,2.59659939403412e-07
"AC027796.3",5.40957456479575,1.1229953917139,NA,-1.04480493739361,-1.2011858460342,NA,3.15873218692531e-08,2.60016431072172e-07
"MIR600HG",5.40795021929492,1.37799077275979,2.67268894995815,NA,NA,0.0832925955614295,3.18750683625524e-08,2.62171633883882e-07
"NRN1L",5.40577231340035,1.43204281179976,4.60502555886018,0.0890427291835709,1.08156152747558,-0.0474585683203089,6.452972778348e-08,4.99235213958891e-07
"AL109811.3",5.40154300111534,1.12972212422763,NA,0.165599212767544,2.09384503568771,NA,3.30350481414499e-08,2.70713474075686e-07
"JMJD1C-AS1",5.39924682992155,1.12681299997192,1.12681299997192,NA,NA,NA,3.3460624271342e-08,2.73747211407514e-07
"LOC112268248",5.39922224560052,3.88617889946263,3.88617889946263,NA,NA,NA,3.34652093814114e-08,2.73747211407514e-07
"ARMC1",5.38966467170229,1.21034269963884,-0.132595953969833,2.06277593977838,1.70084811310796,NA,7.05892726493573e-08,5.43200315794703e-07
"107984410",5.38955843511812,3.3148880168725,3.3148880168725,NA,NA,NA,3.53155057419841e-08,2.87851318001087e-07
"LINC01436",5.3888232293769,3.85240249168897,3.85240249168897,NA,NA,NA,3.54602595065145e-08,2.88782266794305e-07
"107986977",5.37574843254862,3.09864955087135,3.09864955087135,NA,NA,NA,3.81326070719723e-08,3.09432100336695e-07
"ANKLE1",5.37078349158662,1.05221846584167,5.0782275893325,-0.641259482079805,-0.252396099437134,0.0243018555511179,7.8395286040589e-08,5.99062443816439e-07
"RNASE12",5.36901501148394,2.53600845808219,5.24305125093619,NA,NA,-0.171034334771812,7.91678305134269e-08,6.04628580126939e-07
"GPR33",5.36723929292466,1.80392615979325,3.49935462544572,1.72890477733393,0.183519076600103,NA,3.99754762625548e-08,3.2304665846982e-07
"LOC101928053",5.36658818792872,2.822518891822,2.822518891822,NA,NA,NA,4.01199882205105e-08,3.24118866794717e-07
"MSX2P1",5.36587629640411,2.59925775031843,5.24001869828083,NA,NA,-0.0415031976439784,8.05571411799377e-08,6.13870064707759e-07
"INHBE",5.36579238347931,2.03216515336355,6.48737822564906,0.0924770744558386,-0.483359840014246,NA,8.05946060999929e-08,6.1398477033073e-07
"C16orf62",5.36560309308151,1.01966381708915,NA,NA,NA,-1.01966381708915,4.03395908898929e-08,3.25796902249002e-07
"RPS10P7",5.36318907965074,1.02794692720267,2.12659731484017,NA,NA,-0.0707034604348244,8.17653367235494e-08,6.22384384423905e-07
"LRIG2-DT",5.36313691708816,3.28283742804552,3.28283742804552,NA,NA,NA,4.08944811347567e-08,3.30083768617165e-07
"MESTIT1",5.36162614208731,1.70878496344038,3.29585939371691,NA,NA,0.121710533163845,4.12380490866227e-08,3.32367271176236e-07
"C8orf48",5.36121485010017,1.71083273006817,3.38416949587944,NA,NA,0.0374959642569017,4.13320646597271e-08,3.33027032750948e-07
"DPPA5",5.36043499268385,3.20188783542419,6.33790976516021,NA,NA,0.0658659056881759,4.15108993845337e-08,3.34369623240018e-07
"PRR36",5.35956446803722,1.06825293046822,2.75877277702454,0.549191653749861,-0.103205639369726,NA,8.34228213175692e-08,6.33416904100556e-07
"LOC101928510",5.35344345337905,2.24671225014031,2.24671225014031,NA,NA,NA,4.31480057239142e-08,3.46842610565326e-07
"FOXN1",5.35183372392005,1.05751167257407,2.3722707894563,0.341867366795567,0.458396861470347,NA,4.35336928727992e-08,3.49635155746213e-07
"LHB",5.34963654814039,1.08438775945054,3.53211431471752,-0.304819069628473,1.08168039320844,0.0285753995046813,8.81310440181693e-08,6.66947500242472e-07
"ARIH2OS",5.3493211431692,1.3450321879357,3.72653954924834,0.266899176423474,0.0416578381352896,NA,4.41423806396557e-08,3.54419846900166e-07
"LINC00887",5.34847675649393,3.17286005444127,3.17286005444127,NA,NA,NA,4.43487822021638e-08,3.55764242585147e-07
"EFNB3",5.34524546138585,1.21429520910195,1.21429520910195,NA,NA,NA,4.51473025631088e-08,3.61429092260773e-07
"OR6K2",5.3451323320959,2.23914016333829,4.53071837004008,NA,NA,-0.0524380433634942,9.03510197769464e-08,6.82427953346966e-07
"GEMIN8P4",5.34286765885587,1.95090483955082,3.86773127885991,NA,NA,0.0340784002417273,4.57437793199844e-08,3.65776659215112e-07
"INSL3",5.34201707659791,1.15232987104825,3.84832326388923,-0.101901682507179,0.89873824390126,-0.0358403410902977,9.19179934388836e-08,6.93498603761558e-07
"112268115",5.34052105594082,3.99378537915514,3.99378537915514,NA,NA,NA,4.6339905912518e-08,3.69895606781303e-07
"LOC105377253",5.34037716206257,4.16245397988486,4.16245397988486,NA,NA,NA,4.63767041436469e-08,3.70081505975883e-07
"LOC105370456",5.3391693225222,3.28652986906468,3.28652986906468,NA,NA,NA,4.6686704391341e-08,3.72406870293138e-07
"SMCO1",5.33820615596079,3.96992008275433,3.96992008275433,NA,NA,NA,4.6935344388821e-08,3.7399469445368e-07
"MEIOC",5.3372515177702,1.67612633509701,5.38832949521491,-0.304593311433693,-0.055357178490179,NA,9.43660949381808e-08,7.10041130970475e-07
"OR8J1",5.33419836532577,1.77430887438578,3.64862646432127,NA,NA,-0.100008715549707,9.59675685585637e-08,7.20677505663885e-07
"AQP7P1",5.33249006797132,1.81622843701445,3.59160813966358,NA,NA,0.0408487343653292,4.84375348719368e-08,3.85404085918301e-07
"LOC105369625",5.33243672939916,1.69274151996234,1.69274151996234,NA,NA,NA,4.84517690413355e-08,3.85405404438846e-07
"LOC105376360",5.32527422515678,3.7628767896926,3.7628767896926,NA,NA,NA,5.04004250556633e-08,3.99398219380936e-07
"MUC2",5.32498493958421,1.16152774118871,5.87545855334384,-1.05179465345891,-0.0535031977553588,-0.124049737374722,1.00961404125854e-07,7.5548693417858e-07
"IFNA16",5.31741661750021,2.07974051432745,4.11797367512589,NA,NA,0.0415073535290011,5.26254451127528e-08,4.14870235644277e-07
"SNRPD2P2",5.31733580367938,2.87739758994175,5.68262718849552,NA,NA,0.0721679913879781,5.26488156404881e-08,4.14935070331177e-07
"ACTBL2",5.31678833918371,2.23230152449471,4.53223688801719,NA,NA,-0.067633839027772,1.05614802903276e-07,7.87083113584122e-07
"SH3GL1P1",5.31101623155208,1.26823620898814,2.46999361393524,NA,NA,0.0664788040410395,5.45078097102802e-08,4.28230985664791e-07
"CSAG1",5.30773087174383,2.3384401365001,6.51877542570963,1.24652645710741,1.36871887515747,0.219739788025882,5.54991838042085e-08,4.35519948529445e-07
"LUADT1",5.3072664382741,4.01590966967738,4.01590966967738,NA,NA,NA,5.56407290241978e-08,4.36505661975343e-07
"OR2T7",5.30560481606928,4.2356272356855,4.2356272356855,NA,NA,NA,5.6150007643474e-08,4.39996984952223e-07
"TTTY23",5.30112156405945,2.42701681770529,4.61663398193583,NA,NA,0.237399653474745,5.75467083985259e-08,4.50040558543425e-07
"LINC01015",5.29820007758301,3.64524413809115,3.64524413809115,NA,NA,NA,5.84748897081155e-08,4.5677775978153e-07
"NUDT9P1",5.29269460992385,1.69962550845139,3.44454495453145,NA,NA,-0.0452939376286728,1.20527098967926e-07,8.87830028563147e-07
"SHISAL1",5.2921318134352,1.12282992523023,1.12282992523023,NA,NA,NA,6.0449349637004e-08,4.70591058057893e-07
"LOC100505716",5.29027794516832,2.16513460195197,2.16513460195197,NA,NA,NA,6.10653090316049e-08,4.74846477695378e-07
"KCNF1",5.29025653491203,2.56437085116156,5.20132986206447,NA,NA,-0.0725881597413588,1.22144916181455e-07,8.99022025467747e-07
"LOC643339",5.28832533878222,2.27785254837933,4.3995143028669,NA,NA,0.15619079389176,6.17206402653281e-08,4.79534015901493e-07
"DDX11L10",5.28685884358984,2.73384941757014,2.73384941757014,NA,NA,NA,6.22172924291675e-08,4.82434963514589e-07
"EIF2S3B",5.28601363042784,1.15856830178613,3.97580417454549,0.457930216334921,-0.958029485522028,NA,1.25010583218454e-07,9.18140731171464e-07
"GTSF1L",5.28450075635465,1.48320692814515,5.0669057714369,0.468756364876567,0.2444928211043,0.152672755162838,6.30240142296401e-08,4.87861788590277e-07
"OR7D4",5.28287054573766,1.05477134089399,5.53248556014546,-0.838048475910632,-0.229186085073984,-0.246165635584891,1.27175259656553e-07,9.3278881881962e-07
"LOC648987",5.27703081871971,1.09017662519282,NA,NA,NA,-1.09017662519282,6.56469062443321e-08,5.07229084472393e-07
"GH2",5.27700662699791,3.93006757268644,7.8273235222515,NA,NA,0.03281162312138,6.56555697586825e-08,5.07229084472393e-07
"ZNF705EP",5.27545910928045,2.04615064363497,2.04615064363497,NA,NA,NA,6.62120688277312e-08,5.11240029745123e-07
"SNHG11",5.275398758211,1.0533435776784,1.91869550683463,NA,NA,0.187991648522178,6.62338637269499e-08,5.11264214370187e-07
"KRTAP2-2",5.26945324235703,2.00516188024193,5.87872278680465,NA,0.177012450588815,-0.0402495966676881,1.36830719199565e-07,9.98794978010151e-07
"LOC105374382",5.26853817572157,3.25523089674517,3.25523089674517,NA,NA,NA,6.87572232482836e-08,5.29399699518474e-07
"LOC107986061",5.25705457613116,3.006688286454,3.006688286454,NA,NA,NA,7.31904413742157e-08,5.61639255307182e-07
"YBX2",5.25629366532722,1.08460680201165,5.32806590086577,-1.11537542963479,0.184451816132612,-0.0587150793169875,1.46987516158603e-07,1.06527063628702e-06
"OR1F1",5.2531672170441,2.06889171746858,6.63714573407546,0.0561365847246068,-0.486607166394324,NA,1.49505684055029e-07,1.08180354323495e-06
"SLC17A1",5.25237131261753,1.88598807146878,5.24495154634872,0.472404659612205,-0.0593919915545984,NA,1.50153370404027e-07,1.08620321685195e-06
"CEACAM18",5.24623875700993,3.26678169788637,6.50151068941451,NA,NA,0.0320527063582374,7.76178524786175e-08,5.9361838879166e-07
"HYLS1",5.24250561212984,1.15284123914139,4.2961454642539,0.266455902945152,0.155200289674405,-0.106436700307912,1.58410572215217e-07,1.13931678283956e-06
"OR1A2",5.24217886581653,2.53309891429854,4.99579477588298,NA,NA,0.0704030527141093,7.93457120007446e-08,6.05480718735487e-07
"CXorf51A",5.24152728378107,3.07539557528622,6.10329447113461,NA,NA,0.0474966794378323,7.96264618685427e-08,6.07352365809477e-07
"GATA3-AS1",5.23994155914386,3.35939835608156,3.35939835608156,NA,NA,NA,8.03137288896139e-08,6.12355859429717e-07
"LOC440910",5.23763259427878,1.46592996647765,2.36031026513365,NA,NA,0.57154966782166,8.13247210684764e-08,6.19374682699725e-07
"ABCA17P",5.23684588703953,1.50563406636853,2.39894982383895,NA,NA,0.612318308898115,8.16719871732374e-08,6.21846606061934e-07
"GAN",5.23451270402375,1.41266799973715,-0.498685225888047,-3.92814703609524,-0.638167636968468,-0.585672099996851,8.27103472378354e-08,6.28355508203134e-07
"CDRT15",5.2306455841753,1.44082133822728,4.80630035732606,-0.567517801770975,0.0836814591267593,NA,1.68919086496189e-07,1.21171468304873e-06
"RPL31P11",5.22997741591625,2.17302613635099,4.36388905594972,NA,NA,-0.0178367832477385,1.69530748772573e-07,1.21546581068428e-06
"112268137",5.22972529856793,4.06983755330919,4.06983755330919,NA,NA,NA,8.48810505216235e-08,6.44131960952874e-07
"LOC100240734",5.22937207823642,2.95050583934664,5.97571773245772,NA,NA,-0.0747060537644431,1.70086742690145e-07,1.21817681463962e-06
"HSD3B1",5.22498683960215,1.19483196879444,5.82181328714081,-0.409261480328814,-0.603864670297238,-0.0293592613369887,1.74167496647115e-07,1.24480004452067e-06
"IL25",5.22154455001963,1.33488997447418,7.11488762911689,-1.46656933569682,-0.262196130285042,-0.0465622652383264,1.77436930259844e-07,1.26618512749894e-06
"LOC105375434",5.21995613465945,2.40156956104032,2.40156956104032,NA,NA,NA,8.94827570929735e-08,6.76616100072318e-07
"112268072",5.21873041793099,2.70840777538008,2.70840777538008,NA,NA,NA,9.00768778455685e-08,6.80732708573614e-07
"TAS1R3",5.21619236348734,1.88567442265777,3.72110595855862,NA,NA,0.0502428867569256,9.13192532703277e-08,6.89360965373554e-07
"LOC729080",5.21234527864219,2.55931521629926,5.13666488378314,NA,NA,-0.0180344511846112,1.86468072094215e-07,1.32270658597126e-06
"112268131",5.21170861718541,2.56020877223464,2.56020877223464,NA,NA,NA,9.35546372593521e-08,7.04876041727159e-07
"BABAM2-AS1",5.2111464141597,1.86062095517119,1.86062095517119,NA,NA,NA,9.38386295334936e-08,7.06821351682722e-07
"DCXR-DT",5.21059608190308,3.54588664041234,3.54588664041234,NA,NA,NA,9.41174324031735e-08,7.08531756165138e-07
"OR6F1",5.2102677942499,1.54151519593198,4.7351549209192,NA,-0.0121644071589735,-0.0984449259642965,1.88568253456367e-07,1.33483909649539e-06
"105374674",5.21009935318875,2.49177442064399,2.49177442064399,NA,NA,NA,9.43697666677679e-08,7.10041130970475e-07
"KRTAP4-6",5.20885590806207,2.29935460274892,5.92446727731817,0.869960829720363,NA,0.103635701208234,9.50042977621024e-08,7.14028718537606e-07
"OR2L1P",5.20753260937358,1.99881714611796,4.14020594853332,NA,NA,-0.142571656297398,1.91368215052279e-07,1.35395977566043e-06
"MRS2P2",5.20673660312763,1.11958144731241,2.08073085667857,NA,NA,0.158432037946244,9.60952971640339e-08,7.21438932805894e-07
"LOC101929128",5.20302706145817,3.77258126111727,3.77258126111727,NA,NA,NA,9.80341526846118e-08,7.35591786577634e-07
"RDH12",5.20168259705308,1.02542700039569,2.98760340956347,0.371901191913186,0.6696714451261,0.0725319549799872,9.87461521440025e-08,7.39920907545117e-07
"POM121L8P",5.19928741217834,1.76885744086245,3.46556837884394,NA,NA,0.0721465028809665,1.0002699268874e-07,7.48903925856252e-07
"ACTL7A",5.19598360766651,1.90478003930444,5.22268046463208,0.561566892301208,-0.0699072390199718,NA,2.03640203588762e-07,1.43375054672684e-06
"C4orf27",5.19412787230974,1.02734557601863,NA,NA,NA,-1.02734557601863,1.02840869264931e-07,7.67872884576936e-07
"MGC16025",5.19319650653583,1.63158699205427,3.27978951051419,NA,NA,-0.0166155264056571,2.06713795192215e-07,1.45352269488982e-06
"LINC00239",5.19042223720971,1.9216568573869,1.9216568573869,NA,NA,NA,1.04908868148179e-07,7.82673867897431e-07
"LOC105375423",5.19021456310923,4.06312506683236,4.06312506683236,NA,NA,NA,1.05025946051107e-07,7.8333400274165e-07
"LOC105376373",5.18948921103534,3.48806269722734,3.48806269722734,NA,NA,NA,1.05435860486836e-07,7.85963373615472e-07
"PACRG-AS1",5.18639046608141,3.85139320910969,3.85139320910969,NA,NA,NA,1.07204516042181e-07,7.97628385924917e-07
"LOC105371814",5.18265296204632,3.52887933879668,3.52887933879668,NA,NA,NA,1.09375916657051e-07,8.12661998558205e-07
"OPRD1",5.18260665843561,1.48643206840177,2.69640714786612,NA,NA,0.276456988937416,1.0940308270424e-07,8.12661998558205e-07
"CERS1",5.18225055254446,1.07054347289846,4.09729626046253,0.189208721031904,-0.133711412745805,0.129380322845228,2.19224450814792e-07,1.53492460828423e-06
"LINC00207",5.1798417098584,3.96504275821663,3.96504275821663,NA,NA,NA,1.1103713049021e-07,8.23014661736826e-07
"FRG2EP",5.17953978514441,2.92602761742432,2.92602761742432,NA,NA,NA,1.11216985620999e-07,8.24124782549976e-07
"OR4C11",5.1779384717443,2.94119560718779,2.94119560718779,NA,NA,NA,1.1217559603427e-07,8.30778711370321e-07
"OR51A2",5.17761229614202,2.45585705941187,4.85639268622348,NA,NA,0.0553214326002643,1.12371834171121e-07,8.32007134356179e-07
"MOGAT3",5.17702350617366,3.12628970833002,6.21661504177859,NA,NA,0.0359643748814529,1.12726910139749e-07,8.34410619637508e-07
"FFAR1",5.1760514791578,1.64029826697942,7.4112323393064,-0.364726755123483,-0.538378251089171,0.0530657348239327,2.26630949118345e-07,1.58381501303496e-06
"GFPT2",5.1695718053465,1.31794426765532,-0.00643217064111112,-2.52120664105851,-1.42619399126633,NA,1.17315485548275e-07,8.6603549625303e-07
"UBTFL1",5.16716297649253,1.5305270982571,5.41791043914601,0.105460732492297,0.631908120742941,-0.0331708993528409,2.37674006031696e-07,1.65676320489525e-06
"FAM120A2P",5.16556172270431,1.29592204751496,1.29592204751496,NA,NA,NA,1.19858952207785e-07,8.83858949053103e-07
"GNG3",5.16491157827835,1.62753064245382,3.37139223211113,NA,NA,-0.116330947203491,2.40552610275557e-07,1.6738477923543e-06
"POM121L1P",5.15932580855523,2.4239620780741,4.82298731566493,NA,NA,0.0249368404832604,1.23920344985429e-07,9.11110534319866e-07
"NEUROG1",5.15710745683282,3.40552720334637,6.66775923661719,NA,NA,0.143295170075559,1.25396945160894e-07,9.20484810472317e-07
"LOC649133",5.15217992242688,2.73199948085455,5.40027559041522,NA,NA,0.0637233712938843,1.28737914106836e-07,9.43240213147035e-07
"KRTAP10-6",5.1486850036946,3.21276039063711,6.39255871683652,NA,NA,0.0329620644377048,1.31159488381272e-07,9.59443039841105e-07
"OCM",5.14634104849653,1.4199554978587,3.84250759196141,0.18239133011565,0.234967571499026,NA,1.3280816424377e-07,9.71243902685015e-07
"AL355102.2",5.14530757492565,1.28787315080692,NA,-1.49224063921849,-1.08350566239535,NA,1.33541424029993e-07,9.76345692901427e-07
"BTF3P11",5.14179364585041,2.41755755358063,4.86320502043743,NA,NA,-0.0280899132761774,2.7212791353648e-07,1.87498596361465e-06
"CXorf49",5.14091337765972,2.36440936642572,6.96140478414111,-0.0600952943982416,0.191918609534298,NA,2.73406088879824e-07,1.88237240634903e-06
"INSM1",5.13980493498924,2.3660070692395,4.71059478847918,NA,NA,0.0214193499998255,1.3751191463296e-07,1.00296562869274e-06
"FLJ16779",5.13972261557619,2.5721560381548,5.10451975457127,NA,NA,0.039792321738326,1.37572170100242e-07,1.00313803563911e-06
"TMEM114",5.13573106887361,2.06457610593952,6.19970106246009,0.443422427010377,1.56553377042203,0.0496471638655892,1.40524660796615e-07,1.02276118026654e-06
"NPBWR2",5.13508212614304,2.33535220994957,6.95542808982923,NA,-0.123674673436063,0.174303213455553,2.82020843345165e-07,1.9373021573322e-06
"CARMN",5.13369706774446,1.10468629503286,-1.10468629503286,NA,NA,NA,1.42052626106448e-07,1.03251039856358e-06
"LOC105369975",5.13286029138356,3.24897031337816,3.24897031337816,NA,NA,NA,1.42685869342074e-07,1.03628827959335e-06
"HCG4",5.12949027929436,1.19375277611498,2.31818431328873,NA,NA,0.0693212389412315,1.45263886142111e-07,1.05361508098044e-06
"LOC105378571",5.12670886638766,2.9563345705186,2.9563345705186,NA,NA,NA,1.47425460061967e-07,1.06787955536689e-06
"LOC105373000",5.1251452115713,3.55340697483712,3.55340697483712,NA,NA,NA,1.48654258125269e-07,1.0764957444731e-06
"CDY2B",5.12420015261845,3.28248141946551,3.28248141946551,NA,NA,NA,1.49401721438736e-07,1.08133689796939e-06
"AVPR2",5.12269181606195,1.47406822244791,4.06799456983465,0.497570889123897,1.30958380450314,0.021123626329968,1.50602214588069e-07,1.08916253132e-06
"FAM47A",5.11634522169002,2.77797579592622,5.49862500511672,NA,NA,0.057326586735717,1.55756341602142e-07,1.12199447230889e-06
"IFNA8",5.11516556192497,1.16998975096033,3.94313439444246,-0.461929123340416,0.0287639817789608,NA,3.13465885248831e-07,2.12928289769198e-06
"LOC105378783",5.11462277214981,3.7348070388054,3.7348070388054,NA,NA,NA,1.5718428370004e-07,1.13136830929805e-06
"105373166",5.11458771018228,3.81699558110922,3.81699558110922,NA,NA,NA,1.57213481566387e-07,1.13136830929805e-06
"OR2W3",5.10836280949051,1.08808317036548,4.606922633462,0.365185662679989,-0.335111155767933,-0.284664458912137,3.24962221798231e-07,2.20028177611531e-06
"TRIM50",5.10352049360098,1.81544134189218,5.08804103415854,0.563013307964403,-0.204730316446416,NA,3.33392389917364e-07,2.25290688746576e-06
"SPRY4-IT1",5.10347892514091,1.36720924746011,1.36720924746011,NA,NA,NA,1.66732831985428e-07,1.1966586146819e-06
"GPR62",5.10098141277433,2.74029488894876,5.60164494102577,NA,NA,-0.121055163128259,3.37896749247335e-07,2.28165675268197e-06
"LOC105374655",5.0968650297861,3.53580612605336,3.53580612605336,NA,NA,NA,1.72662174335869e-07,1.23468553013081e-06
"OR6C70",5.09655298153385,1.74114007354068,3.59066776758885,NA,NA,-0.108387620507482,3.45893790054674e-07,2.33393112772113e-06
"H4C13",5.09554817954868,1.18907515595777,1.18907515595777,NA,NA,NA,1.73866784081156e-07,1.24297509131087e-06
"LAMB2P1",5.09053216224634,2.3388171673066,4.6396952332947,NA,NA,0.0379391013184931,1.78530000005672e-07,1.27265921159391e-06
"LINC00309",5.08860294290468,1.40415995179573,2.52918607459866,NA,NA,0.279133828992798,1.80355478995864e-07,1.28366805588249e-06
"LINC00592",5.08816218237549,3.27488134148952,3.27488134148952,NA,NA,NA,1.80775059477334e-07,1.28598617356052e-06
"OR51Q1",5.08641061155065,1.65291016027757,3.8868811749595,NA,-0.581060854404359,NA,3.64903583349729e-07,2.45013080045731e-06
"PIN1P1",5.08594434292768,2.86655493887339,5.76268604133029,NA,NA,-0.0295761635835121,3.65801323454207e-07,2.45555678902916e-06
"CDY1",5.08569214632082,3.41814828755001,3.41814828755001,NA,NA,NA,1.83143891718807e-07,1.30081071133957e-06
"WDR87BP",5.08454359439253,3.24097493933113,3.24097493933113,NA,NA,NA,1.84255561808122e-07,1.30836731874896e-06
"GUSBP5",5.0753214552569,1.25980971728223,2.58012946518059,NA,NA,-0.060510030616134,3.86841450650266e-07,2.58665402503394e-06
"ARHGAP15-AS1",5.07508534396031,2.38868492322167,2.38868492322167,NA,NA,NA,1.93661059522121e-07,1.36876798906308e-06
"CFAP96",5.073050526376,1.71569693030489,1.71569693030489,NA,NA,NA,1.95744248254748e-07,1.38206538168526e-06
"HPYR1",5.07163615805404,2.59131101436475,5.13620732188402,NA,NA,0.0464147068454734,1.97204959695441e-07,1.39130308288864e-06
"LOC101927857",5.06628736695466,3.77418916412427,3.77418916412427,NA,NA,NA,2.02824699480075e-07,1.42837600058012e-06
"TMEM139-AS1",5.06502880917377,1.01813023633311,1.01813023633311,NA,NA,NA,2.04169296247336e-07,1.43710633882214e-06
"MTRNR2L5",5.06399522772024,1.71431086531557,4.43168122006783,1.13069075014809,-0.419439374269216,NA,4.10559929386878e-07,2.73058734293603e-06
"CDY1B",5.06244228439254,3.39773965176446,3.39773965176446,NA,NA,NA,2.06959697046649e-07,1.45487834246676e-06
"TRIM21",5.06190411723177,1.27227789045922,-0.310134706949065,2.37570676979184,3.21476975821738,-0.191230259223271,4.15089781435896e-07,2.75803651769012e-06
"OR5D16",5.0600159101768,2.1725912374967,4.30665603917835,NA,NA,0.0385264358150474,2.09610747980982e-07,1.47238113870231e-06
"KRTAP13-2",5.05519110978167,1.1680069454361,4.45739989897645,-1.45965066395915,0.506271601291012,NA,4.29959999825869e-07,2.84579709959644e-06
"TAL2",5.0540010633492,1.31023406986799,5.19413011240302,-0.513984988351196,0.55934157846987,0.00144957695025063,4.32649195580836e-07,2.86263071401648e-06
"HTR6",5.0515500512832,2.55976569858838,5.07327091517455,NA,NA,0.0462604820022054,2.19119532629541e-07,1.53484520490572e-06
"SGMS1-AS1",5.05119852029304,2.08387401064352,2.08387401064352,NA,NA,NA,2.19523235367447e-07,1.53649438755524e-06
"NR2E3",5.04942147278545,1.09294581046479,4.25547852387379,-0.410737498292337,0.386156287052436,0.140885929225274,4.43150052431562e-07,2.92602932908235e-06
"LOC606724",5.04621206549003,2.05579446229803,4.0139544025125,NA,NA,0.097634522083551,2.25327599245873e-07,1.57551035766735e-06
"SPATA31E1",5.03995280298337,1.74394342602095,5.36683793837715,-0.165812958799056,0.0308052984847575,NA,4.65646666558683e-07,3.05835301615323e-06
"NKX2-6",5.03941499653328,2.85447064226023,5.67002613218693,NA,NA,0.0389151523335269,2.33478483213645e-07,1.62917550882267e-06
"NANOS2",5.03866322396457,2.7030716149572,7.46003069031501,NA,1.1683902523794,-0.519206097822802,4.68794530306127e-07,3.0768150833101e-06
"LOC105376481",5.03658899810931,3.84400336759017,3.84400336759017,NA,NA,NA,2.36950410292813e-07,1.65213960040001e-06
"BCAR4",5.03593885305973,2.83602780347409,5.62260685809788,NA,NA,0.0494487488503088,2.3775617419286e-07,1.6569143709014e-06
"LOC101929823",5.03525490818589,1.23156656677838,1.23156656677838,NA,NA,NA,2.38606680524889e-07,1.66199593515874e-06
"LOC100288069",5.03243195724096,1.24533734522464,1.24533734522464,NA,NA,NA,2.42148260776176e-07,1.68366791978765e-06
"LOC107986281",5.02905388590884,1.14375885082143,1.14375885082143,NA,NA,NA,2.46452934504759e-07,1.71012617547059e-06
"SCGB2B2",5.02585160165399,1.33481620170818,4.13139678987556,-0.199087233196472,0.0721390484454568,NA,5.01203361924496e-07,3.26993715168411e-06
"LINC00941",5.02509476456082,2.08521665173126,2.08521665173126,NA,NA,NA,2.5159200311986e-07,1.74269606206538e-06
"HAND1",5.02243578820914,2.38832807158352,4.73862664734749,NA,NA,0.0380294958195457,2.55101285651094e-07,1.76566440636981e-06
"BTBD17",5.01980474096901,2.35004957524173,4.74468081598554,NA,NA,-0.0445816655020791,5.17240287933873e-07,3.36654732429282e-06
"NBPF4",5.01830766669919,1.33897392057128,4.67842488162427,0.196885517160187,-0.858388637070629,NA,5.21286461330206e-07,3.39046595634876e-06
"OR6B3",5.0181274245334,3.68710519986501,6.46250140045671,NA,0.911708999273312,NA,2.60887829561796e-07,1.80207314443908e-06
"CHL1-AS1",5.01446790126175,1.74987518024844,1.74987518024844,NA,NA,NA,2.65902146856511e-07,1.83439670439036e-06
"OR2T29",5.01358228883944,1.92438498456581,4.5289153868358,NA,-0.680145417704175,NA,5.34259032347606e-07,3.46989715295464e-06
"DDX59-AS1",5.00774511438627,3.37830584645432,3.37830584645432,NA,NA,NA,2.75356979440033e-07,1.89437580405819e-06
"CCDC197",5.00547926519573,2.38591684646742,7.35284196155239,-0.319406399863687,0.124314977713545,NA,5.5723211245251e-07,3.60712989618065e-06
"CNBD2",5.00406625634504,1.20396413840097,3.03624267650459,0.249617049378438,0.326032689319871,NA,2.80667246443933e-07,1.92897120329442e-06
"LOC105374418",4.99922402857198,1.24778488254224,1.24778488254224,NA,NA,NA,2.8780746452739e-07,1.97161427625102e-06
"LOC101928933",4.99833623798512,3.72862370587644,3.72862370587644,NA,NA,NA,2.89135435260768e-07,1.9787322630449e-06
"KRTAP11-1",4.99722393170073,3.11062896863968,5.19980213104419,NA,1.02145580623517,NA,2.90807578129382e-07,1.98967872199161e-06
"MFRP",4.99522302141093,1.98228255618954,6.76278452392959,-1.13357811972949,0.317641264368523,NA,5.87678133046055e-07,3.78810410701098e-06
"AQP12B",4.99077994721908,4.37120843684789,7.91416147844714,NA,0.828255395248651,NA,3.00679877773824e-07,2.05107700488394e-06
"FAM138A",4.98903476994646,3.70048303181709,7.37007089257162,NA,NA,0.030895171062566,3.03408627333468e-07,2.06711746973399e-06
